Control cell index,On Control Peak,Off Control Peak,On MFA Peak,Off MFA Peak,On Control Spikes,Off Control Spikes,On MFA Spikes,Off MFA Spikes
1,17.34,17.9,22.5,21.6,9.5,16,4.5,4
2,15.66,15.52,6.51,5.17,7,3.71,3.83,1.5
3,17.83,19.7,16.86,16.44,12.1,21.6,5.29,5.57
