pair index,bidir coef,noise corr max,noise max time,noise corr FWHM,bidir coef MFA,noise corr max MFA
1,0.31,0.827,0.0056,0.05,,
2,0.12,0.444,0.0234,0.082,,
3,0.05,0.221,0.013,0.061,,
4,0.13,0.33,0.0024,0.0144,,
5,0.11,0.286,0.0096,0.053,,
6,0.16,0.34,0.0098,0.065,0.0057,0.053
7,0.15,0.5912,0.0092,0.04544,0.052,0.36
8,0.21,0.777,0.0076,0.058,0.084,0.68
9,0.07,0.37,0.0071,0.064,,
10,0.07,0.325,0.0137,0.057,0.0062,0.084
11,0.20,0.696,0.0047,0.0432,,
