FminiON cell index,On Control Peak,Off Control Peak,On MFA Peak,Off MFA Peak,On Control Spikes,Off Control Spikes,On MFA Spikes,Off MFA Spikes,baselineControl,baselineMFA
1,25.3252,23.9809,25.3276,-0.35827,13,1.96,4.4,0,-62,-68
2,23.1502,22.574,23.8897,2.336,9.5,4,7.5,0,-60,-65
3,30.694,8.6273,19.9547,1.0719,10,0,1.333,0,-65,-74
4,21.93,18.7125,23.04,1.952,10,6,7,0,-60,-59
5,21.76,12,24.47,-6.52,7.625,0.5,6,0,-58,-61
6,28.55,16.83,27.52,4.34,10,1,5.5,0,-61,-70
