FminiON cell index,On Control Peak,Off Control Peak,On ablation Peak,Off ablation Peak,On Control Spikes,Off Control Spikes,On ablation Spikes,Off ablation Spikes
1,24.52,20,19.82,1.04,8.6,1.8,7,0
2,34.2638,33.3847,26.9617,0.89352,15.4,11.2,12.2,0
3,30.8299,23.7753,26.3694,4.5835,11,5.5,12.5,0
4,19.72,21.16,13.89,4.34,9.5,7,6.5,0
5,25.78,24.49,21.48,4.82,11.5,5,5,0
6,21.5759,19.7591,26.1888,7.613,10.83,6.5,10,0.11
